ファネル,承認元シート,No.,レビュー状態,行種別,フェーズ,シナリオ名,管理ID,対象・入口条件,配信タイミング,媒体,推奨形式,管理名称,件名,本文（全文・編集可）,CTA文言,CTA URL／変数,付与ラベル,解除ラベル,停止・除外条件,終了条件／次シナリオ,実装メモ,画像URL（YouTube原本）,画像プレビュー（セル内）,UTAGE挿入位置,画像内テキスト,使用指示・注意
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,23,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,3343Rx0CqrIS,Meta広告登録・セミナー未申込,登録から13日後 15:00,LINE,テキスト＋ボタン,SEM-B06（開催前日15:00）,,"【LINEメッセージ 1／text】
AIを使えば、作業時間は短くなり、外注費も雇用も必要なくなります。🚀

ただし、AIエージェントを適切に組織化して運用するテクニックが必要です。明日は、その設計部分を中心にお話しします。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,24,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,24HUpDar6IB0,Meta広告登録・セミナー未申込,登録から13日後 21:00,LINE,テキスト＋ボタン,SEM-B07（開催前日21:00）,,"【LINEメッセージ 1／text】
%line_name%さん、どこか予定は空けられそうですか？😊

セミナーはライブなので、その場で質問も可能です。参加する場合は、今のうちに登録を済ませてください。🔥

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,25,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,WvjKarVV5Oh3,Meta広告登録・セミナー未申込,登録から14日後 09:00,LINE,テキスト＋ボタン,SEM-B08（開催当日09:00）,,"【LINEメッセージ 1／text】

AIでひとり起業攻略法
開催日時は申込ページでご確認ください

AIを自分の事業へつなぐ道筋を、今日のセミナーですべてお伝えします。📣

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,26,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,uFvnt0A4Njsx,Meta広告登録・セミナー未申込,登録から14日後 17:00,LINE,テキスト＋ボタン,SEM-B09（開始3時間前）,,"【LINEメッセージ 1／text】


まだ申込は間に合います。名前とメールアドレスを入力すると、参加用Zoom URLが届きます。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,27,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,Dq5k8JrM1aww,Meta広告登録・セミナー未申込,登録から14日後 19:30,LINE,テキスト＋ボタン,SEM-B10（開始30分前）,,"【LINEメッセージ 1／text】


今日ここで、AIの情報収集から「自分の事業を作る側」へ進みたい方はご参加ください。🎥

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,28,レビュー中,メッセージ,セミナー募集,META_SEM_10_セミナー募集_未申込者,c4DE7dl6EP7m,Meta広告登録・セミナー未申込,登録から14日後 23:50,LINE,テキスト＋ボタン,SEM-B11（開始10分前）,,"【LINEメッセージ 1／text】
セミナーご参加を
迷っていた方は、こちらが最後のご案内です。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,29,レビュー中,メッセージ,セミナー申込後,META_SEM_20_09 申込者LINE（k6x新規）,fhJhNIy50WL7,セミナー申込済み,登録直後,LINE,テキスト,REG-L01（申込直後・参加URL）,,"【LINEメッセージ 1／text】
%line_name%さん、お申し込みありがとうございます。😊

AIでひとり起業攻略法
日時：%event_schedule%
形式：Zoomライブセミナー
参加URL：[ZoomURL]

当日は開始数分前からお入りください。🙌",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,30,レビュー中,メッセージ,セミナー申込後,META_SEM_20_09 申込者LINE（k6x新規）,QUYj2IR2g1p8,セミナー申込済み,イベント7日前 10:00,LINE,テキスト,REG-L02（D-7）,,"【LINEメッセージ 1／text】
開催1週間前になりました。⏰

AIエージェントで会社経営する方法を楽しみにしていてください。
そして、カレンダーに予定が入っているかご確認ください。😊

[ZoomURL]",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,31,レビュー中,メッセージ,セミナー申込後,META_SEM_20_09 申込者LINE（k6x新規）,2ciSNpYtRfnb,セミナー申込済み,イベント3日前 10:05,LINE,テキスト,REG-L03（D-3）,,"【LINEメッセージ 1／text】
あと3日です。⏰

当日は、準備不要です。😊
AIエージェントで組織を作ることで、仕事における人間関係の悩みから解放されます。楽しみにしていてください。",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,32,レビュー中,メッセージ,セミナー申込後,META_SEM_20_09 申込者LINE（k6x新規）,DIEmmzPsfmrf,セミナー申込済み,イベント1日前 19:00,LINE,テキスト,REG-L04（D-1・明日開催）,,"【LINEメッセージ 1／text】
いよいよ明日です🎉

AIでひとり起業攻略法
%event_schedule%

参加URL：[ZoomURL]
お会いできるのを楽しみにしています。😊",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,33,レビュー中,メッセージ,セミナー申込後,META_SEM_20_09 申込者LINE（k6x新規）,MwJOVPgE3BV4,セミナー申込済み,イベント当日 09:05,LINE,テキスト,REG-L05（当日09:00）,,"【LINEメッセージ 1／text】
%line_name%さん、おはようございます。
本日開催です。🎉

開始時刻になりましたら、こちらからZoomへお入りください。
[ZoomURL]

落ち着いて参加できる場所と、メモをご用意ください。😊",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,34,レビュー中,メッセージ,セミナー申込後,META_SEM_20_09 申込者LINE（k6x新規）,HA5p8YbgmKae,セミナー申込済み,イベント3時間5分前,LINE,テキスト,REG-L06（開始3時間前）,,"【LINEメッセージ 1／text】
開始まであと3時間です。⏰
AIを使った自分らしい働き方を身につけましょう！

%event_schedule%
Zoom：[ZoomURL]

参加URLを今のうちに開けるか確認しておくと安心です。😊",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
